video_id,nicho_tribu,producto_mercadona,titulo,hashtags,url_video,fecha_publicacion,vistas,likes,comentarios
V01275,Gourmet/Premium,Aceite de Oliva Virgen Extra (AOVE) Selección,Ideas para una Cena Romántica Premium,"#gourmet, #delicatessen, #cata, #recetapremium, #mercadona",https://www.tiktok.com/@gourmet_reviews/video/745378409575062548,2025-09-09 12:26:40,39671,2492,179
V01276,Celíaco/Intolerancias,Pan de Molde Sin Gluten,Pan Sin Gluten que Sabe a Pan Real,"#intolerancia, #celiaco, #sinlactosa, #hacendado",https://www.tiktok.com/@celiaco_reviews/video/708475564085012839,2025-07-01 12:26:40,31956,666,46
V01277,Celíaco/Intolerancias,Pan Tostado Sin Gluten,Pan Sin Gluten que Sabe a Pan Real,"#singluten, #glutenfree, #pantostadosingluten",https://www.tiktok.com/@celiaco_reviews/video/782484464379685741,2025-06-17 12:26:40,29069,1248,116
V01278,Vegano,Tofu Ecológico Hacendado,Postres Veganos Ricos y Rápidos,"#singluten, #plantbased, #tofu, #recetasveganas, #hacendado",https://www.tiktok.com/@veganlife_es/video/731894221032956057,2025-08-28 12:26:40,25708,965,53
V01279,Gourmet/Premium,Chocolate 85% Cacao,Catando el Queso Manchego Curado,"#recetapremium, #gourmet, #aove, #jamon",https://www.tiktok.com/@gourmet_reviews/video/779512532856862040,2025-06-02 12:26:40,37890,2059,267
V01280,Familia Numerosa,Detergente Lavadora Formato XL,Compra Mensual en Mercadona (MAXI CESTA),"#recetasencasa, #granel, #mercadona",https://www.tiktok.com/@misfamiliafood/video/798431923078261099,2025-10-13 12:26:40,6705,364,21
V01281,Conveniente/Express,Tortilla de Patatas Envasada,Tuppers de la Semana para Solteros,"#ahorratiempo, #rapido, #cenafacil, #express, #mercadona, #hacendado, #tortilladepatatasenvasada",https://www.tiktok.com/@quickmeals_es/video/789934165030417479,2025-07-11 12:26:40,48045,1927,245
V01282,Gym Enthusiast,Crema de Cacahuete Natural,Receta Post-Entreno Proteica,"#recetasfit, #mercadona, #fitness, #volumen, #mercadona",https://www.tiktok.com/@gymfoodie/video/776920776935638719,2025-08-30 12:26:40,141039,3860,240
V01283,Conveniente/Express,Ensalada Completa Lista para Comer,Cena por Menos de 5€ y en 5 Minutos,"#cenafacil, #rapido, #express, #mercadona",https://www.tiktok.com/@quickmeals_es/video/793712655714252738,2025-05-19 12:26:40,78352,2718,332
V01284,Eco-Friendly,Arroz Integral BIO,Alternativas Sostenibles en el Baño,"#productosverdes, #plasticfree, #bio, #ecofriendly, #mercadona, #hacendado",https://www.tiktok.com/@eco_hacks/video/734629720297957155,2025-06-06 12:26:40,6782,283,40
V01285,Celíaco/Intolerancias,Galletas de Arroz,Mi Compra CERO LACTOSA,"#glutenfree, #intolerancia",https://www.tiktok.com/@celiaco_reviews/video/727903523888706312,2025-10-28 12:26:40,29525,1256,93
V01286,Celíaco/Intolerancias,Pasta de Maíz/Arroz (Sin Gluten),Pan Sin Gluten que Sabe a Pan Real,"#apto, #singluten, #mercadona",https://www.tiktok.com/@celiaco_reviews/video/707744988057903817,2025-07-09 12:26:40,24423,740,106
V01287,Eco-Friendly,Champú Sólido,Productos Zero Waste de Mercadona,"#ecofriendly, #sostenible, #mercadona, #hacendado",https://www.tiktok.com/@eco_hacks/video/727870622957610821,2025-11-05 12:26:40,31981,1641,190
V01288,Celíaco/Intolerancias,Leche Sin Lactosa,Pan Sin Gluten que Sabe a Pan Real,"#sinlactosa, #intolerancia, #hacendado, #lechesinlactosa",https://www.tiktok.com/@celiaco_reviews/video/702570228566052698,2025-11-01 12:26:40,31443,1347,97
V01289,Eco-Friendly,Bolsas Reutilizables Fruta,Alternativas Sostenibles en el Baño,"#ecofriendly, #productosverdes, #bio, #plasticfree, #mercadona",https://www.tiktok.com/@eco_hacks/video/767441396370805235,2025-11-03 12:26:40,39034,2263,224
V01290,Familia Numerosa,Huevos Talla L (Docena),Tuppers para Toda la Semana Familiar,"#packahorro, #comprasemanal, #mercadona",https://www.tiktok.com/@misfamiliafood/video/742296788813394720,2025-11-03 12:26:40,23217,1463,111
V01291,Familia Numerosa,Detergente Lavadora Formato XL,Tuppers para Toda la Semana Familiar,"#organizacion, #recetasencasa, #familia, #granel",https://www.tiktok.com/@misfamiliafood/video/716533080517572079,2025-07-06 12:26:40,44560,2764,403
V01292,Eco-Friendly,Arroz Integral BIO,Alternativas Sostenibles en el Baño,"#ecofriendly, #zerowaste, #productosverdes, #plasticfree, #hacendado, #arrozintegralbio",https://www.tiktok.com/@eco_hacks/video/740923882181184107,2025-10-31 12:26:40,48560,1951,261
V01293,Familia Numerosa,Pack Ahorro de Leche Entera (6L),Compra Mensual en Mercadona (MAXI CESTA),"#recetasencasa, #packahorro, #mercadona, #hacendado, #packahorrodelecheentera",https://www.tiktok.com/@misfamiliafood/video/728427199651271487,2025-06-05 12:26:40,48883,3327,169
V01294,Gym Enthusiast,Pechuga de Pavo Loncheada,Receta Post-Entreno Proteica,"#volumen, #mercadona, #gymtok, #recetasfit, #pechugadepavoloncheada",https://www.tiktok.com/@gymfoodie/video/745231377517679944,2025-05-28 12:26:40,198470,4075,357
V01295,Vegano,Garbanzos Cocidos (Bote),Alternativas Vegetales TOP en el Súper,"#mercadona, #recetasveganas, #tofu, #singluten",https://www.tiktok.com/@veganlife_es/video/799254573508236110,2025-09-17 12:26:40,71432,1474,205
V01296,Conveniente/Express,Lasaña de Carne Refrigerada,Cena por Menos de 5€ y en 5 Minutos,"#express, #cenafacil, #ahorratiempo, #mercadona",https://www.tiktok.com/@quickmeals_es/video/729224290019360158,2025-10-18 12:26:40,107175,4593,644
V01297,Conveniente/Express,Pizza Congelada Variada,Cena por Menos de 5€ y en 5 Minutos,"#cenafacil, #soltero, #mercadona, #pizzacongeladavariada",https://www.tiktok.com/@quickmeals_es/video/728292606528306866,2025-06-26 12:26:40,32925,909,92
V01298,Gourmet/Premium,Chocolate 85% Cacao,Aceite de Oliva AOVE: El Test,"#gourmet, #delicatessen, #cata, #mercadona, #hacendado",https://www.tiktok.com/@gourmet_reviews/video/746238425107247549,2025-09-30 12:26:40,24977,844,50
V01299,Conveniente/Express,Pizza Congelada Variada,Tuppers de la Semana para Solteros,"#express, #ahorratiempo, #comidapreparada, #mercadona, #hacendado",https://www.tiktok.com/@quickmeals_es/video/713044528839589727,2025-05-31 12:26:40,101668,2229,260
V01300,Vegano,Tofu Ecológico Hacendado,Postres Veganos Ricos y Rápidos,"#singluten, #recetasveganas, #vegano, #tofu, #mercadona",https://www.tiktok.com/@veganlife_es/video/728471839694604330,2025-09-17 12:26:40,80106,4508,286
V01301,Gym Enthusiast,Claras de Huevo,La Mejor Proteína Barata de Hacendado,"#fitness, #gymtok, #recetasfit, #proteina, #mercadona, #hacendado",https://www.tiktok.com/@gymfoodie/video/707884684289924311,2025-08-07 12:26:40,177584,8340,782
V01302,Gourmet/Premium,Queso Curado Añejo,Catando el Queso Manchego Curado,"#jamon, #recetapremium, #mercadona, #hacendado",https://www.tiktok.com/@gourmet_reviews/video/753284942828842418,2025-06-21 12:26:40,8713,659,71
V01303,Familia Numerosa,Arroz Redondo (Saco 5kg),Compra Mensual en Mercadona (MAXI CESTA),"#granel, #organizacion, #comprasemanal, #recetasencasa, #mercadona",https://www.tiktok.com/@misfamiliafood/video/720101965086615390,2025-06-20 12:26:40,47750,1707,157
V01304,Vegano,Garbanzos Cocidos (Bote),Tofu Revuelto Épico,"#vegano, #plantbased, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/765669825683712107,2025-06-17 12:26:40,56580,1783,96
V01305,Vegano,Bebida de Avena BIO,Alternativas Vegetales TOP en el Súper,"#tofu, #recetasveganas, #plantbased, #vegano",https://www.tiktok.com/@veganlife_es/video/797176096614752088,2025-07-12 12:26:40,118878,4975,372
V01306,Conveniente/Express,Lasaña de Carne Refrigerada,Tuppers de la Semana para Solteros,"#express, #comidapreparada, #rapido, #ahorratiempo, #mercadona",https://www.tiktok.com/@quickmeals_es/video/738837069938706585,2025-08-15 12:26:40,112020,6666,783
V01307,Familia Numerosa,Pasta Espagueti (1kg),Recetas de Pasta que Encantan a Todos,"#organizacion, #granel, #hacendado",https://www.tiktok.com/@misfamiliafood/video/770939208003797145,2025-09-28 12:26:40,35481,2268,129
V01308,Gourmet/Premium,Queso Curado Añejo,Ideas para una Cena Romántica Premium,"#recetapremium, #delicatessen",https://www.tiktok.com/@gourmet_reviews/video/773840894697999272,2025-08-30 12:26:40,19733,1093,86
V01309,Vegano,Tofu Ecológico Hacendado,Alternativas Vegetales TOP en el Súper,"#singluten, #vegano, #hacendado",https://www.tiktok.com/@veganlife_es/video/748650827333128766,2025-08-02 12:26:40,78426,3516,263
V01310,Gym Enthusiast,Queso Fresco Batido 0%,La Mejor Proteína Barata de Hacendado,"#mercadona, #gymtok, #fitness, #mercadona, #hacendado",https://www.tiktok.com/@gymfoodie/video/711036723667753279,2025-08-16 12:26:40,42951,1579,201
V01311,Eco-Friendly,Huevos Ecológicos (L),Productos Zero Waste de Mercadona,"#zerowaste, #ecofriendly, #bio, #mercadona, #huevosecológicos",https://www.tiktok.com/@eco_hacks/video/782346852908415574,2025-09-19 12:26:40,44128,3209,164
V01312,Eco-Friendly,Huevos Ecológicos (L),Productos Zero Waste de Mercadona,"#ecofriendly, #plasticfree, #mercadona, #hacendado",https://www.tiktok.com/@eco_hacks/video/776677213368127695,2025-08-27 12:26:40,9067,685,86
V01313,Familia Numerosa,Pack Ahorro de Leche Entera (6L),Compra Mensual en Mercadona (MAXI CESTA),"#familia, #packahorro, #mercadona, #hacendado",https://www.tiktok.com/@misfamiliafood/video/729666434123556548,2025-07-31 12:26:40,44621,2665,266
V01314,Gym Enthusiast,Pechuga de Pavo Loncheada,Receta Post-Entreno Proteica,"#volumen, #proteina, #hacendado",https://www.tiktok.com/@gymfoodie/video/757763117795121603,2025-07-25 12:26:40,31570,1225,62
V01315,Celíaco/Intolerancias,Pasta de Maíz/Arroz (Sin Gluten),Pan Sin Gluten que Sabe a Pan Real,"#apto, #celiaco",https://www.tiktok.com/@celiaco_reviews/video/762943726050277354,2025-08-06 12:26:40,39712,2820,169
V01316,Eco-Friendly,Arroz Integral BIO,Alternativas Sostenibles en el Baño,"#sostenible, #ecofriendly, #productosverdes, #hacendado, #arrozintegralbio",https://www.tiktok.com/@eco_hacks/video/791257931744065024,2025-06-13 12:26:40,49766,3088,215
V01317,Eco-Friendly,Bolsas Reutilizables Fruta,Mi Compra a Granel,"#sostenible, #bio, #mercadona, #hacendado",https://www.tiktok.com/@eco_hacks/video/700470704280833316,2025-06-18 12:26:40,38684,2911,285
V01318,Gym Enthusiast,Queso Fresco Batido 0%,Cena FIT en 10 minutos,"#fitness, #mercadona, #recetasfit, #volumen",https://www.tiktok.com/@gymfoodie/video/709711147938303216,2025-10-10 12:26:40,98368,7054,367
V01319,Gourmet/Premium,Queso Curado Añejo,Catando el Queso Manchego Curado,"#aove, #delicatessen, #cata, #hacendado",https://www.tiktok.com/@gourmet_reviews/video/762382284793045945,2025-11-05 12:26:40,6943,419,44
V01320,Familia Numerosa,Pack Ahorro de Leche Entera (6L),Compra Mensual en Mercadona (MAXI CESTA),"#organizacion, #packahorro, #granel, #comprasemanal, #mercadona",https://www.tiktok.com/@misfamiliafood/video/748428798979645643,2025-07-28 12:26:40,27190,1775,252
V01321,Vegano,Bebida de Avena BIO,Alternativas Vegetales TOP en el Súper,"#plantbased, #singluten",https://www.tiktok.com/@veganlife_es/video/725347076927234324,2025-05-18 12:26:40,111840,8488,1136
V01322,Vegano,Tofu Ecológico Hacendado,Alternativas Vegetales TOP en el Súper,"#recetasveganas, #mercadona, #vegano, #singluten, #tofuecológicohacendado",https://www.tiktok.com/@veganlife_es/video/761106767132123002,2025-07-13 12:26:40,27770,1418,130
V01323,Familia Numerosa,Arroz Redondo (Saco 5kg),Recetas de Pasta que Encantan a Todos,"#organizacion, #packahorro, #recetasencasa, #familia, #mercadona, #hacendado",https://www.tiktok.com/@misfamiliafood/video/730023134327370016,2025-07-30 12:26:40,34074,1633,114
V01324,Conveniente/Express,Lasaña de Carne Refrigerada,Tuppers de la Semana para Solteros,"#ahorratiempo, #cenafacil, #comidapreparada, #soltero, #hacendado",https://www.tiktok.com/@quickmeals_es/video/753163058150068663,2025-08-22 12:26:40,49420,1493,183
V01325,Familia Numerosa,Pasta Espagueti (1kg),Compra Mensual en Mercadona (MAXI CESTA),"#familia, #packahorro, #granel, #hacendado",https://www.tiktok.com/@misfamiliafood/video/728380724503127890,2025-07-01 12:26:40,10839,391,31
V01326,Gourmet/Premium,Aceite de Oliva Virgen Extra (AOVE) Selección,Ideas para una Cena Romántica Premium,"#gourmet, #jamon, #recetapremium, #mercadona, #hacendado",https://www.tiktok.com/@gourmet_reviews/video/766531611202956256,2025-06-04 12:26:40,32879,2140,194
V01327,Eco-Friendly,Bolsas Reutilizables Fruta,Alternativas Sostenibles en el Baño,"#productosverdes, #ecofriendly",https://www.tiktok.com/@eco_hacks/video/752650136657773508,2025-06-02 12:26:40,38166,2952,153
V01328,Vegano,Bebida de Avena BIO,Tofu Revuelto Épico,"#tofu, #plantbased, #mercadona",https://www.tiktok.com/@veganlife_es/video/704065468386187933,2025-07-17 12:26:40,196620,10540,1242
V01329,Vegano,Tofu Ecológico Hacendado,Tofu Revuelto Épico,"#mercadona, #recetasveganas, #vegano, #singluten, #mercadona",https://www.tiktok.com/@veganlife_es/video/732072721655320894,2025-08-29 12:26:40,22899,1268,104
V01330,Celíaco/Intolerancias,Galletas de Arroz,Pan Sin Gluten que Sabe a Pan Real,"#celiaco, #glutenfree, #mercadona",https://www.tiktok.com/@celiaco_reviews/video/763561916246136468,2025-08-21 12:26:40,33645,1206,93
V01331,Conveniente/Express,Pizza Congelada Variada,Cena por Menos de 5€ y en 5 Minutos,"#cenafacil, #express, #soltero, #ahorratiempo, #mercadona, #hacendado",https://www.tiktok.com/@quickmeals_es/video/775447250807276942,2025-07-01 12:26:40,29968,1194,90
V01332,Celíaco/Intolerancias,Pan Tostado Sin Gluten,Pan Sin Gluten que Sabe a Pan Real,"#singluten, #intolerancia, #glutenfree, #apto, #mercadona, #pantostadosingluten",https://www.tiktok.com/@celiaco_reviews/video/709845589046883975,2025-08-04 12:26:40,38901,2639,148
V01333,Gym Enthusiast,Pechuga de Pavo Loncheada,La Mejor Proteína Barata de Hacendado,"#proteina, #gymtok, #volumen, #mercadona, #hacendado, #pechugadepavoloncheada",https://www.tiktok.com/@gymfoodie/video/737751460748964417,2025-09-15 12:26:40,178745,7356,592
V01334,Familia Numerosa,Detergente Lavadora Formato XL,Compra Mensual en Mercadona (MAXI CESTA),"#comprasemanal, #recetasencasa, #familia, #granel",https://www.tiktok.com/@misfamiliafood/video/768685784913637112,2025-08-29 12:26:40,49329,3050,331
V01335,Conveniente/Express,Pizza Congelada Variada,Cena por Menos de 5€ y en 5 Minutos,"#comidapreparada, #soltero, #rapido, #express",https://www.tiktok.com/@quickmeals_es/video/705332613028359515,2025-10-07 12:26:40,95580,3454,184
V01336,Familia Numerosa,Pasta Espagueti (1kg),Compra Mensual en Mercadona (MAXI CESTA),"#organizacion, #granel, #comprasemanal",https://www.tiktok.com/@misfamiliafood/video/714125392470494172,2025-09-19 12:26:40,20860,547,78
V01337,Eco-Friendly,Champú Sólido,Productos Zero Waste de Mercadona,"#plasticfree, #zerowaste, #sostenible, #bio, #mercadona, #champúsólido",https://www.tiktok.com/@eco_hacks/video/777507114932307758,2025-07-11 12:26:40,19009,789,79
V01338,Gym Enthusiast,Queso Fresco Batido 0%,Receta Post-Entreno Proteica,"#recetasfit, #fitness, #proteina, #mercadona",https://www.tiktok.com/@gymfoodie/video/767537446468996883,2025-10-23 12:26:40,44583,2239,267
V01339,Vegano,Hamburguesas Vegetales (Sabor X),Tofu Revuelto Épico,"#plantbased, #singluten, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/714832422292840891,2025-08-09 12:26:40,150615,5528,354
V01340,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),La Mejor Proteína Barata de Hacendado,"#volumen, #proteina, #recetasfit, #gymtok",https://www.tiktok.com/@gymfoodie/video/777958502331336305,2025-07-31 12:26:40,45498,2610,161
V01341,Conveniente/Express,Bandeja de Sushi,Tuppers de la Semana para Solteros,"#express, #soltero, #ahorratiempo, #rapido, #hacendado",https://www.tiktok.com/@quickmeals_es/video/772316054413401723,2025-05-17 12:26:40,53739,2430,207
V01342,Gym Enthusiast,Pechuga de Pavo Loncheada,Receta Post-Entreno Proteica,"#proteina, #gymtok, #mercadona",https://www.tiktok.com/@gymfoodie/video/761798940342856718,2025-10-14 12:26:40,132656,7619,1040
V01343,Familia Numerosa,Detergente Lavadora Formato XL,Tuppers para Toda la Semana Familiar,"#granel, #packahorro, #mercadona, #hacendado",https://www.tiktok.com/@misfamiliafood/video/774000714451267634,2025-10-17 12:26:40,46386,1626,152
V01344,Familia Numerosa,Pasta Espagueti (1kg),Recetas de Pasta que Encantan a Todos,"#organizacion, #granel, #familia, #comprasemanal, #mercadona, #hacendado",https://www.tiktok.com/@misfamiliafood/video/765556082337996140,2025-07-11 12:26:40,31914,1066,73
V01345,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),Cena FIT en 10 minutos,"#gymtok, #proteina",https://www.tiktok.com/@gymfoodie/video/791462069738502682,2025-09-12 12:26:40,77820,1806,213
V01346,Vegano,Hummus Clásico,Alternativas Vegetales TOP en el Súper,"#singluten, #vegano, #tofu, #hacendado, #hummusclásico",https://www.tiktok.com/@veganlife_es/video/752023116459341396,2025-06-09 12:26:40,99548,6254,620
V01347,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),La Mejor Proteína Barata de Hacendado,"#mercadona, #volumen, #gymtok, #hacendado",https://www.tiktok.com/@gymfoodie/video/798450337212589396,2025-11-10 12:26:40,197955,7839,968
V01348,Gym Enthusiast,Queso Fresco Batido 0%,La Mejor Proteína Barata de Hacendado,"#fitness, #gymtok, #mercadona",https://www.tiktok.com/@gymfoodie/video/733329897602185848,2025-08-21 12:26:40,65535,3804,236
V01349,Familia Numerosa,Pack Ahorro de Leche Entera (6L),Compra Mensual en Mercadona (MAXI CESTA),"#organizacion, #packahorro, #comprasemanal",https://www.tiktok.com/@misfamiliafood/video/728628259467023694,2025-06-26 12:26:40,25588,1263,119
V01350,Gourmet/Premium,Jamón Ibérico Loncheado,Aceite de Oliva AOVE: El Test,"#delicatessen, #recetapremium, #aove, #jamónibéricoloncheado",https://www.tiktok.com/@gourmet_reviews/video/786444817779773317,2025-10-01 12:26:40,13046,369,27
V01351,Vegano,Hummus Clásico,Postres Veganos Ricos y Rápidos,"#plantbased, #singluten, #vegano, #recetasveganas, #mercadona, #hummusclásico",https://www.tiktok.com/@veganlife_es/video/797794513689555826,2025-09-07 12:26:40,70353,3362,357
V01352,Eco-Friendly,Bolsas Reutilizables Fruta,Productos Zero Waste de Mercadona,"#zerowaste, #plasticfree, #bio, #mercadona, #hacendado",https://www.tiktok.com/@eco_hacks/video/718904448907403956,2025-05-20 12:26:40,48216,3451,382
V01353,Eco-Friendly,Arroz Integral BIO,Mi Compra a Granel,"#plasticfree, #zerowaste, #ecofriendly, #sostenible",https://www.tiktok.com/@eco_hacks/video/736139529728344827,2025-10-27 12:26:40,6852,165,14
V01354,Conveniente/Express,Ensalada Completa Lista para Comer,Platos Preparados que Valen la Pena,"#soltero, #express, #hacendado",https://www.tiktok.com/@quickmeals_es/video/714376750461366031,2025-07-18 12:26:40,13290,666,94
