ticket_id,user_id,date,total_amount,store_location
T002300,U0155,2025-05-05,29.0,Mercadona Barcelona
T002301,U0155,2025-06-21,30.0,Mercadona Barcelona
T002302,U0155,2025-08-07,42.3,Mercadona Barcelona
T002303,U0155,2025-09-23,20.9,Mercadona Barcelona
T002304,U0156,2024-01-23,83.9,Mercadona Madrid
T002305,U0156,2024-02-26,26.85,Mercadona Madrid
T002306,U0156,2024-04-01,19.35,Mercadona Madrid
T002307,U0156,2024-05-05,115.85,Mercadona Madrid
T002308,U0156,2024-06-09,81.15,Mercadona Madrid
T002309,U0156,2024-07-13,103.25,Mercadona Madrid
T002310,U0156,2024-08-17,77.0,Mercadona Madrid
T002311,U0156,2024-09-21,66.95,Mercadona Madrid
T002312,U0156,2024-10-25,67.2,Mercadona Madrid
T002313,U0156,2024-11-29,118.9,Mercadona Madrid
T002314,U0156,2025-01-02,15.6,Mercadona Madrid
T002315,U0156,2025-02-06,24.55,Mercadona Madrid
T002316,U0156,2025-03-12,110.3,Mercadona Madrid
T002317,U0156,2025-04-16,58.6,Mercadona Madrid
T002318,U0156,2025-05-21,69.85,Mercadona Madrid
T002319,U0156,2025-06-24,96.3,Mercadona Madrid
T002320,U0156,2025-07-29,19.1,Mercadona Madrid
T002321,U0156,2025-09-01,67.75,Mercadona Madrid
T002322,U0156,2025-10-06,94.9,Mercadona Madrid
T002323,U0157,2024-05-13,80.3,Mercadona Bilbao
T002324,U0157,2024-06-24,84.7,Mercadona Bilbao
T002325,U0157,2024-08-05,117.9,Mercadona Bilbao
T002326,U0157,2024-09-16,119.1,Mercadona Bilbao
T002327,U0157,2024-10-28,80.3,Mercadona Bilbao
T002328,U0157,2024-12-09,87.8,Mercadona Bilbao
T002329,U0157,2025-01-20,104.6,Mercadona Bilbao
T002330,U0157,2025-03-03,89.0,Mercadona Bilbao
T002331,U0157,2025-04-14,92.5,Mercadona Bilbao
T002332,U0157,2025-05-26,123.2,Mercadona Bilbao
T002333,U0157,2025-07-07,61.6,Mercadona Bilbao
T002334,U0157,2025-08-18,131.9,Mercadona Bilbao
T002335,U0157,2025-09-29,125.2,Mercadona Bilbao
T002336,U0158,2025-04-04,35.4,Mercadona Madrid
T002337,U0158,2025-04-20,41.7,Mercadona Madrid
T002338,U0158,2025-05-07,26.5,Mercadona Madrid
T002339,U0158,2025-05-24,21.1,Mercadona Madrid
T002340,U0158,2025-06-10,43.0,Mercadona Madrid
T002341,U0158,2025-06-27,33.1,Mercadona Madrid
T002342,U0158,2025-07-14,45.4,Mercadona Madrid
T002343,U0158,2025-07-31,27.6,Mercadona Madrid
T002344,U0158,2025-08-17,39.5,Mercadona Madrid
T002345,U0158,2025-09-03,37.4,Mercadona Madrid
T002346,U0158,2025-09-20,36.9,Mercadona Madrid
T002347,U0158,2025-10-07,33.1,Mercadona Madrid
T002348,U0158,2025-10-24,34.5,Mercadona Madrid
T002349,U0159,2024-06-13,54.6,Mercadona Madrid
T002350,U0159,2024-07-22,42.3,Mercadona Madrid
T002351,U0159,2024-08-31,27.6,Mercadona Madrid
T002352,U0159,2024-10-09,25.2,Mercadona Madrid
T002353,U0159,2024-11-18,31.2,Mercadona Madrid
T002354,U0159,2024-12-28,26.1,Mercadona Madrid
T002355,U0159,2025-02-05,33.6,Mercadona Madrid
T002356,U0159,2025-03-17,51.6,Mercadona Madrid
T002357,U0159,2025-04-25,42.3,Mercadona Madrid
T002358,U0159,2025-06-04,32.7,Mercadona Madrid
T002359,U0159,2025-07-14,45.0,Mercadona Madrid
T002360,U0159,2025-08-22,17.4,Mercadona Madrid
T002361,U0159,2025-10-01,24.6,Mercadona Madrid
T002362,U0160,2024-04-07,30.7,Mercadona Valencia
T002363,U0160,2024-05-09,19.3,Mercadona Valencia
T002364,U0160,2024-06-10,58.5,Mercadona Valencia
T002365,U0160,2024-07-13,46.1,Mercadona Valencia
T002366,U0160,2024-08-14,49.9,Mercadona Valencia
T002367,U0160,2024-09-15,42.7,Mercadona Valencia
T002368,U0160,2024-10-18,36.9,Mercadona Valencia
T002369,U0160,2024-11-19,48.4,Mercadona Valencia
T002370,U0160,2024-12-21,16.9,Mercadona Valencia
T002371,U0160,2025-01-23,64.1,Mercadona Valencia
T002372,U0160,2025-02-24,32.4,Mercadona Valencia
T002373,U0160,2025-03-28,48.7,Mercadona Valencia
T002374,U0160,2025-04-30,23.0,Mercadona Valencia
T002375,U0160,2025-06-01,46.5,Mercadona Valencia
T002376,U0160,2025-07-03,54.1,Mercadona Valencia
T002377,U0160,2025-08-05,59.5,Mercadona Valencia
T002378,U0160,2025-09-06,32.7,Mercadona Valencia
T002379,U0160,2025-10-08,36.8,Mercadona Valencia
T002380,U0161,2024-03-13,14.7,Mercadona Bilbao
T002381,U0161,2024-05-07,29.3,Mercadona Bilbao
T002382,U0161,2024-07-01,55.3,Mercadona Bilbao
T002383,U0161,2024-08-25,43.5,Mercadona Bilbao
T002384,U0161,2024-10-19,56.9,Mercadona Bilbao
T002385,U0161,2024-12-13,46.7,Mercadona Bilbao
T002386,U0161,2025-02-07,70.4,Mercadona Bilbao
T002387,U0161,2025-04-03,49.8,Mercadona Bilbao
T002388,U0161,2025-05-28,24.6,Mercadona Bilbao
T002389,U0161,2025-07-22,33.8,Mercadona Bilbao
T002390,U0161,2025-09-15,36.6,Mercadona Bilbao
T002391,U0162,2025-04-29,48.0,Mercadona Bilbao
T002392,U0162,2025-05-12,27.0,Mercadona Bilbao
T002393,U0162,2025-05-26,22.8,Mercadona Bilbao
T002394,U0162,2025-06-09,10.5,Mercadona Bilbao
T002395,U0162,2025-06-23,29.4,Mercadona Bilbao
T002396,U0162,2025-07-07,51.6,Mercadona Bilbao
T002397,U0162,2025-07-21,25.2,Mercadona Bilbao
T002398,U0162,2025-08-04,43.5,Mercadona Bilbao
T002399,U0162,2025-08-18,49.2,Mercadona Bilbao
T002400,U0162,2025-09-01,38.1,Mercadona Bilbao
T002401,U0162,2025-09-15,18.6,Mercadona Bilbao
T002402,U0162,2025-09-29,12.0,Mercadona Bilbao
T002403,U0162,2025-10-13,52.8,Mercadona Bilbao
T002404,U0162,2025-10-27,29.1,Mercadona Bilbao
T002405,U0163,2024-08-17,37.7,Mercadona Barcelona
T002406,U0163,2024-09-11,47.3,Mercadona Barcelona
T002407,U0163,2024-10-06,33.2,Mercadona Barcelona
T002408,U0163,2024-10-31,43.9,Mercadona Barcelona
T002409,U0163,2024-11-25,16.1,Mercadona Barcelona
T002410,U0163,2024-12-20,52.4,Mercadona Barcelona
T002411,U0163,2025-01-14,44.6,Mercadona Barcelona
T002412,U0163,2025-02-08,53.5,Mercadona Barcelona
T002413,U0163,2025-03-05,38.6,Mercadona Barcelona
T002414,U0163,2025-03-30,37.5,Mercadona Barcelona
T002415,U0163,2025-04-24,55.0,Mercadona Barcelona
T002416,U0163,2025-05-19,46.8,Mercadona Barcelona
T002417,U0163,2025-06-13,49.2,Mercadona Barcelona
T002418,U0163,2025-07-08,28.3,Mercadona Barcelona
T002419,U0163,2025-08-02,51.3,Mercadona Barcelona
T002420,U0163,2025-08-27,40.4,Mercadona Barcelona
T002421,U0163,2025-09-21,42.5,Mercadona Barcelona
T002422,U0163,2025-10-16,35.6,Mercadona Barcelona
T002423,U0164,2024-08-03,50.3,Mercadona Bilbao
T002424,U0164,2024-09-05,57.6,Mercadona Bilbao
T002425,U0164,2024-10-08,40.1,Mercadona Bilbao
T002426,U0164,2024-11-10,58.2,Mercadona Bilbao
T002427,U0164,2024-12-13,35.3,Mercadona Bilbao
T002428,U0164,2025-01-15,47.2,Mercadona Bilbao
T002429,U0164,2025-02-17,58.7,Mercadona Bilbao
T002430,U0164,2025-03-23,18.8,Mercadona Bilbao
T002431,U0164,2025-04-25,40.7,Mercadona Bilbao
T002432,U0164,2025-05-28,27.6,Mercadona Bilbao
T002433,U0164,2025-06-30,49.8,Mercadona Bilbao
T002434,U0164,2025-08-02,25.6,Mercadona Bilbao
T002435,U0164,2025-09-04,50.8,Mercadona Bilbao
T002436,U0164,2025-10-07,40.0,Mercadona Bilbao
T002437,U0165,2024-03-27,59.4,Mercadona Bilbao
T002438,U0165,2024-04-27,46.2,Mercadona Bilbao
T002439,U0165,2024-05-28,24.0,Mercadona Bilbao
T002440,U0165,2024-06-28,49.8,Mercadona Bilbao
T002441,U0165,2024-07-29,48.3,Mercadona Bilbao
T002442,U0165,2024-08-30,50.1,Mercadona Bilbao
T002443,U0165,2024-09-30,48.3,Mercadona Bilbao
T002444,U0165,2024-10-31,36.6,Mercadona Bilbao
T002445,U0165,2024-12-01,32.1,Mercadona Bilbao
T002446,U0165,2025-01-01,22.5,Mercadona Bilbao
T002447,U0165,2025-02-02,31.5,Mercadona Bilbao
T002448,U0165,2025-03-05,32.1,Mercadona Bilbao
T002449,U0165,2025-04-05,47.1,Mercadona Bilbao
T002450,U0165,2025-05-06,28.2,Mercadona Bilbao
T002451,U0165,2025-06-06,46.5,Mercadona Bilbao
T002452,U0165,2025-07-08,18.9,Mercadona Bilbao
T002453,U0165,2025-08-08,39.3,Mercadona Bilbao
T002454,U0165,2025-09-08,30.3,Mercadona Bilbao
T002455,U0165,2025-10-09,26.4,Mercadona Bilbao
T002456,U0166,2024-05-24,106.4,Mercadona Madrid
T002457,U0166,2024-07-07,156.2,Mercadona Madrid
T002458,U0166,2024-08-21,110.9,Mercadona Madrid
T002459,U0166,2024-10-04,157.7,Mercadona Madrid
T002460,U0166,2024-11-18,145.1,Mercadona Madrid
T002461,U0166,2025-01-01,108.0,Mercadona Madrid
T002462,U0166,2025-02-15,86.6,Mercadona Madrid
T002463,U0166,2025-04-01,134.9,Mercadona Madrid
T002464,U0166,2025-05-15,86.9,Mercadona Madrid
T002465,U0166,2025-06-29,66.4,Mercadona Madrid
T002466,U0166,2025-08-12,83.1,Mercadona Madrid
T002467,U0166,2025-09-26,81.9,Mercadona Madrid
T002468,U0167,2024-08-06,119.1,Mercadona Valencia
T002469,U0167,2024-08-31,83.2,Mercadona Valencia
T002470,U0167,2024-09-26,131.1,Mercadona Valencia
T002471,U0167,2024-10-21,103.3,Mercadona Valencia
T002472,U0167,2024-11-16,107.7,Mercadona Valencia
T002473,U0167,2024-12-12,83.2,Mercadona Valencia
T002474,U0167,2025-01-06,77.4,Mercadona Valencia
T002475,U0167,2025-02-01,114.1,Mercadona Valencia
T002476,U0167,2025-02-26,120.0,Mercadona Valencia
T002477,U0167,2025-03-24,55.4,Mercadona Valencia
T002478,U0167,2025-04-19,42.7,Mercadona Valencia
T002479,U0167,2025-05-14,129.6,Mercadona Valencia
T002480,U0167,2025-06-09,173.8,Mercadona Valencia
T002481,U0167,2025-07-04,99.6,Mercadona Valencia
T002482,U0167,2025-07-30,103.7,Mercadona Valencia
T002483,U0167,2025-08-25,125.4,Mercadona Valencia
T002484,U0167,2025-09-19,84.7,Mercadona Valencia
T002485,U0167,2025-10-15,105.9,Mercadona Valencia
T002486,U0168,2024-08-12,140.8,Mercadona Valencia
T002487,U0168,2024-09-18,28.45,Mercadona Valencia
T002488,U0168,2024-10-26,133.1,Mercadona Valencia
T002489,U0168,2024-12-03,55.75,Mercadona Valencia
T002490,U0168,2025-01-10,83.8,Mercadona Valencia
T002491,U0168,2025-02-17,60.1,Mercadona Valencia
T002492,U0168,2025-03-27,104.8,Mercadona Valencia
T002493,U0168,2025-05-04,138.85,Mercadona Valencia
T002494,U0168,2025-06-11,104.25,Mercadona Valencia
T002495,U0168,2025-07-19,90.15,Mercadona Valencia
T002496,U0168,2025-08-26,66.75,Mercadona Valencia
T002497,U0168,2025-10-03,62.15,Mercadona Valencia
T002498,U0169,2024-07-17,118.4,Mercadona Valencia
T002499,U0169,2024-08-10,139.3,Mercadona Valencia
T002500,U0169,2024-09-03,103.6,Mercadona Valencia
T002501,U0169,2024-09-27,103.9,Mercadona Valencia
T002502,U0169,2024-10-21,70.8,Mercadona Valencia
T002503,U0169,2024-11-14,120.1,Mercadona Valencia
T002504,U0169,2024-12-08,143.1,Mercadona Valencia
T002505,U0169,2025-01-01,113.1,Mercadona Valencia
T002506,U0169,2025-01-25,67.9,Mercadona Valencia
T002507,U0169,2025-02-18,86.2,Mercadona Valencia
T002508,U0169,2025-03-14,99.7,Mercadona Valencia
T002509,U0169,2025-04-07,129.9,Mercadona Valencia
T002510,U0169,2025-05-01,121.6,Mercadona Valencia
T002511,U0169,2025-05-25,149.4,Mercadona Valencia
T002512,U0169,2025-06-18,134.6,Mercadona Valencia
T002513,U0169,2025-07-12,25.3,Mercadona Valencia
T002514,U0169,2025-08-05,74.9,Mercadona Valencia
T002515,U0169,2025-08-29,137.7,Mercadona Valencia
T002516,U0169,2025-09-22,101.8,Mercadona Valencia
T002517,U0169,2025-10-16,116.3,Mercadona Valencia
T002518,U0170,2024-01-17,46.4,Mercadona Valencia
T002519,U0170,2024-03-04,53.6,Mercadona Valencia
T002520,U0170,2024-04-20,42.0,Mercadona Valencia
T002521,U0170,2024-06-07,62.6,Mercadona Valencia
T002522,U0170,2024-07-24,63.6,Mercadona Valencia
T002523,U0170,2024-09-09,46.3,Mercadona Valencia
T002524,U0170,2024-10-27,45.1,Mercadona Valencia
T002525,U0170,2024-12-13,35.8,Mercadona Valencia
T002526,U0170,2025-01-29,38.9,Mercadona Valencia
T002527,U0170,2025-03-18,39.3,Mercadona Valencia
T002528,U0170,2025-05-04,49.0,Mercadona Valencia
T002529,U0170,2025-06-20,26.0,Mercadona Valencia
T002530,U0170,2025-08-07,48.2,Mercadona Valencia
T002531,U0170,2025-09-23,32.4,Mercadona Valencia
T002532,U0171,2024-07-02,40.7,Mercadona Barcelona
T002533,U0171,2024-07-26,37.4,Mercadona Barcelona
T002534,U0171,2024-08-20,20.8,Mercadona Barcelona
T002535,U0171,2024-09-14,50.9,Mercadona Barcelona
T002536,U0171,2024-10-09,49.6,Mercadona Barcelona
T002537,U0171,2024-11-03,26.9,Mercadona Barcelona
T002538,U0171,2024-11-27,47.1,Mercadona Barcelona
T002539,U0171,2024-12-22,14.4,Mercadona Barcelona
T002540,U0171,2025-01-16,48.9,Mercadona Barcelona
T002541,U0171,2025-02-10,45.0,Mercadona Barcelona
T002542,U0171,2025-03-07,39.9,Mercadona Barcelona
T002543,U0171,2025-03-31,46.8,Mercadona Barcelona
T002544,U0171,2025-04-25,48.7,Mercadona Barcelona
T002545,U0171,2025-05-20,22.3,Mercadona Barcelona
T002546,U0171,2025-06-14,40.3,Mercadona Barcelona
T002547,U0171,2025-07-09,21.8,Mercadona Barcelona
T002548,U0171,2025-08-02,43.0,Mercadona Barcelona
T002549,U0171,2025-08-27,36.7,Mercadona Barcelona
T002550,U0171,2025-09-21,39.6,Mercadona Barcelona
T002551,U0171,2025-10-16,49.1,Mercadona Barcelona
T002552,U0172,2025-04-30,126.0,Mercadona Bilbao
T002553,U0172,2025-05-16,73.15,Mercadona Bilbao
T002554,U0172,2025-06-01,25.2,Mercadona Bilbao
T002555,U0172,2025-06-17,38.55,Mercadona Bilbao
T002556,U0172,2025-07-03,121.45,Mercadona Bilbao
T002557,U0172,2025-07-19,49.0,Mercadona Bilbao
T002558,U0172,2025-08-05,59.2,Mercadona Bilbao
T002559,U0172,2025-08-21,23.45,Mercadona Bilbao
T002560,U0172,2025-09-06,89.7,Mercadona Bilbao
T002561,U0172,2025-09-22,20.0,Mercadona Bilbao
T002562,U0172,2025-10-08,48.55,Mercadona Bilbao
T002563,U0172,2025-10-24,13.1,Mercadona Bilbao
T002564,U0173,2024-11-03,13.3,Mercadona Bilbao
T002565,U0173,2024-11-29,56.2,Mercadona Bilbao
T002566,U0173,2024-12-26,52.2,Mercadona Bilbao
T002567,U0173,2025-01-21,59.9,Mercadona Bilbao
T002568,U0173,2025-02-17,25.4,Mercadona Bilbao
T002569,U0173,2025-03-15,37.1,Mercadona Bilbao
T002570,U0173,2025-04-11,52.1,Mercadona Bilbao
T002571,U0173,2025-05-08,24.5,Mercadona Bilbao
T002572,U0173,2025-06-03,23.3,Mercadona Bilbao
T002573,U0173,2025-06-30,53.2,Mercadona Bilbao
T002574,U0173,2025-07-26,47.1,Mercadona Bilbao
T002575,U0173,2025-08-22,49.0,Mercadona Bilbao
T002576,U0173,2025-09-17,32.1,Mercadona Bilbao
T002577,U0173,2025-10-14,36.1,Mercadona Bilbao
T002578,U0174,2024-12-23,35.7,Mercadona Bilbao
T002579,U0174,2025-01-12,22.0,Mercadona Bilbao
T002580,U0174,2025-02-01,18.3,Mercadona Bilbao
T002581,U0174,2025-02-21,32.5,Mercadona Bilbao
T002582,U0174,2025-03-13,28.1,Mercadona Bilbao
T002583,U0174,2025-04-02,19.6,Mercadona Bilbao
T002584,U0174,2025-04-22,35.2,Mercadona Bilbao
T002585,U0174,2025-05-12,31.9,Mercadona Bilbao
T002586,U0174,2025-06-02,26.0,Mercadona Bilbao
T002587,U0174,2025-06-22,33.1,Mercadona Bilbao
T002588,U0174,2025-07-12,26.7,Mercadona Bilbao
T002589,U0174,2025-08-01,39.9,Mercadona Bilbao
T002590,U0174,2025-08-21,41.1,Mercadona Bilbao
T002591,U0174,2025-09-10,37.0,Mercadona Bilbao
T002592,U0174,2025-09-30,34.2,Mercadona Bilbao
T002593,U0174,2025-10-20,21.0,Mercadona Bilbao
T002594,U0175,2024-12-31,56.5,Mercadona Sevilla
T002595,U0175,2025-01-16,52.9,Mercadona Sevilla
T002596,U0175,2025-02-02,55.9,Mercadona Sevilla
T002597,U0175,2025-02-18,48.7,Mercadona Sevilla
T002598,U0175,2025-03-07,31.9,Mercadona Sevilla
T002599,U0175,2025-03-23,49.3,Mercadona Sevilla
T002600,U0175,2025-04-09,36.9,Mercadona Sevilla
T002601,U0175,2025-04-25,60.0,Mercadona Sevilla
T002602,U0175,2025-05-12,33.1,Mercadona Sevilla
T002603,U0175,2025-05-28,30.8,Mercadona Sevilla
T002604,U0175,2025-06-14,33.1,Mercadona Sevilla
T002605,U0175,2025-06-30,36.3,Mercadona Sevilla
T002606,U0175,2025-07-17,57.2,Mercadona Sevilla
T002607,U0175,2025-08-02,45.7,Mercadona Sevilla
T002608,U0175,2025-08-19,35.8,Mercadona Sevilla
T002609,U0175,2025-09-04,47.8,Mercadona Sevilla
T002610,U0175,2025-09-21,33.6,Mercadona Sevilla
T002611,U0175,2025-10-07,22.6,Mercadona Sevilla
T002612,U0175,2025-10-24,72.7,Mercadona Sevilla
T002613,U0176,2024-11-21,56.8,Mercadona Valencia
T002614,U0176,2024-12-13,112.2,Mercadona Valencia
T002615,U0176,2025-01-04,151.1,Mercadona Valencia
T002616,U0176,2025-01-26,55.6,Mercadona Valencia
T002617,U0176,2025-02-17,111.8,Mercadona Valencia
T002618,U0176,2025-03-11,118.8,Mercadona Valencia
T002619,U0176,2025-04-02,68.3,Mercadona Valencia
T002620,U0176,2025-04-24,96.6,Mercadona Valencia
T002621,U0176,2025-05-17,129.9,Mercadona Valencia
T002622,U0176,2025-06-08,96.4,Mercadona Valencia
T002623,U0176,2025-06-30,78.6,Mercadona Valencia
T002624,U0176,2025-07-22,124.8,Mercadona Valencia
T002625,U0176,2025-08-13,109.3,Mercadona Valencia
T002626,U0176,2025-09-04,90.7,Mercadona Valencia
T002627,U0176,2025-09-26,88.9,Mercadona Valencia
T002628,U0176,2025-10-18,93.3,Mercadona Valencia
T002629,U0177,2024-03-17,20.8,Mercadona Valencia
T002630,U0177,2024-04-16,39.5,Mercadona Valencia
T002631,U0177,2024-05-16,42.4,Mercadona Valencia
T002632,U0177,2024-06-15,29.2,Mercadona Valencia
T002633,U0177,2024-07-15,53.9,Mercadona Valencia
T002634,U0177,2024-08-14,35.8,Mercadona Valencia
T002635,U0177,2024-09-13,19.7,Mercadona Valencia
T002636,U0177,2024-10-14,32.4,Mercadona Valencia
T002637,U0177,2024-11-13,39.6,Mercadona Valencia
T002638,U0177,2024-12-13,20.8,Mercadona Valencia
T002639,U0177,2025-01-12,31.8,Mercadona Valencia
T002640,U0177,2025-02-11,59.3,Mercadona Valencia
T002641,U0177,2025-03-13,45.9,Mercadona Valencia
T002642,U0177,2025-04-12,19.2,Mercadona Valencia
T002643,U0177,2025-05-13,31.4,Mercadona Valencia
T002644,U0177,2025-06-12,57.5,Mercadona Valencia
T002645,U0177,2025-07-12,22.7,Mercadona Valencia
T002646,U0177,2025-08-11,51.9,Mercadona Valencia
T002647,U0177,2025-09-10,37.1,Mercadona Valencia
T002648,U0177,2025-10-10,32.0,Mercadona Valencia
T002649,U0178,2024-05-21,101.1,Mercadona Sevilla
T002650,U0178,2024-06-19,132.4,Mercadona Sevilla
T002651,U0178,2024-07-19,53.8,Mercadona Sevilla
T002652,U0178,2024-08-18,141.3,Mercadona Sevilla
T002653,U0178,2024-09-17,114.6,Mercadona Sevilla
T002654,U0178,2024-10-17,136.6,Mercadona Sevilla
T002655,U0178,2024-11-16,96.4,Mercadona Sevilla
T002656,U0178,2024-12-16,141.9,Mercadona Sevilla
T002657,U0178,2025-01-15,79.6,Mercadona Sevilla
T002658,U0178,2025-02-14,113.2,Mercadona Sevilla
T002659,U0178,2025-03-15,54.4,Mercadona Sevilla
T002660,U0178,2025-04-14,120.4,Mercadona Sevilla
T002661,U0178,2025-05-14,65.0,Mercadona Sevilla
T002662,U0178,2025-06-13,122.2,Mercadona Sevilla
T002663,U0178,2025-07-13,111.8,Mercadona Sevilla
T002664,U0178,2025-08-12,125.8,Mercadona Sevilla
T002665,U0178,2025-09-11,56.9,Mercadona Sevilla
T002666,U0178,2025-10-11,129.9,Mercadona Sevilla
T002667,U0179,2025-03-23,21.9,Mercadona Barcelona
T002668,U0179,2025-04-03,48.6,Mercadona Barcelona
T002669,U0179,2025-04-15,18.8,Mercadona Barcelona
T002670,U0179,2025-04-26,45.8,Mercadona Barcelona
T002671,U0179,2025-05-08,52.1,Mercadona Barcelona
T002672,U0179,2025-05-20,61.6,Mercadona Barcelona
T002673,U0179,2025-05-31,28.4,Mercadona Barcelona
T002674,U0179,2025-06-12,37.6,Mercadona Barcelona
T002675,U0179,2025-06-23,40.5,Mercadona Barcelona
T002676,U0179,2025-07-05,37.1,Mercadona Barcelona
T002677,U0179,2025-07-17,56.9,Mercadona Barcelona
T002678,U0179,2025-07-28,27.1,Mercadona Barcelona
T002679,U0179,2025-08-09,45.9,Mercadona Barcelona
T002680,U0179,2025-08-20,40.8,Mercadona Barcelona
T002681,U0179,2025-09-01,26.2,Mercadona Barcelona
T002682,U0179,2025-09-13,39.3,Mercadona Barcelona
T002683,U0179,2025-09-24,56.5,Mercadona Barcelona
T002684,U0179,2025-10-06,33.6,Mercadona Barcelona
T002685,U0179,2025-10-17,43.3,Mercadona Barcelona
T002686,U0179,2025-10-29,38.5,Mercadona Barcelona
T002687,U0180,2024-11-24,82.4,Mercadona Barcelona
T002688,U0180,2024-12-25,136.6,Mercadona Barcelona
T002689,U0180,2025-01-26,149.4,Mercadona Barcelona
T002690,U0180,2025-02-27,126.1,Mercadona Barcelona
T002691,U0180,2025-03-31,84.4,Mercadona Barcelona
T002692,U0180,2025-05-02,75.5,Mercadona Barcelona
T002693,U0180,2025-06-03,120.8,Mercadona Barcelona
T002694,U0180,2025-07-05,83.5,Mercadona Barcelona
T002695,U0180,2025-08-06,79.6,Mercadona Barcelona
T002696,U0180,2025-09-07,113.8,Mercadona Barcelona
T002697,U0180,2025-10-09,180.1,Mercadona Barcelona
T002698,U0181,2024-09-10,32.2,Mercadona Barcelona
T002699,U0181,2024-10-02,30.4,Mercadona Barcelona
T002700,U0181,2024-10-24,39.0,Mercadona Barcelona
T002701,U0181,2024-11-16,26.4,Mercadona Barcelona
T002702,U0181,2024-12-08,35.0,Mercadona Barcelona
T002703,U0181,2024-12-31,46.5,Mercadona Barcelona
T002704,U0181,2025-01-22,29.6,Mercadona Barcelona
T002705,U0181,2025-02-13,32.7,Mercadona Barcelona
T002706,U0181,2025-03-08,49.4,Mercadona Barcelona
T002707,U0181,2025-03-30,25.1,Mercadona Barcelona
T002708,U0181,2025-04-22,35.5,Mercadona Barcelona
T002709,U0181,2025-05-14,31.6,Mercadona Barcelona
T002710,U0181,2025-06-06,38.4,Mercadona Barcelona
T002711,U0181,2025-06-28,53.0,Mercadona Barcelona
T002712,U0181,2025-07-20,21.6,Mercadona Barcelona
T002713,U0181,2025-08-12,19.2,Mercadona Barcelona
T002714,U0181,2025-09-03,26.0,Mercadona Barcelona
T002715,U0181,2025-09-26,30.0,Mercadona Barcelona
T002716,U0181,2025-10-18,37.4,Mercadona Barcelona
T002717,U0182,2025-03-19,21.9,Mercadona Sevilla
T002718,U0182,2025-04-01,102.7,Mercadona Sevilla
T002719,U0182,2025-04-15,61.0,Mercadona Sevilla
T002720,U0182,2025-04-29,76.2,Mercadona Sevilla
T002721,U0182,2025-05-13,40.4,Mercadona Sevilla
T002722,U0182,2025-05-27,39.95,Mercadona Sevilla
T002723,U0182,2025-06-10,24.6,Mercadona Sevilla
T002724,U0182,2025-06-24,122.0,Mercadona Sevilla
T002725,U0182,2025-07-08,40.4,Mercadona Sevilla
T002726,U0182,2025-07-21,134.45,Mercadona Sevilla
T002727,U0182,2025-08-04,25.2,Mercadona Sevilla
T002728,U0182,2025-08-18,107.55,Mercadona Sevilla
T002729,U0182,2025-09-01,57.9,Mercadona Sevilla
T002730,U0182,2025-09-15,27.6,Mercadona Sevilla
T002731,U0182,2025-09-29,54.7,Mercadona Sevilla
T002732,U0182,2025-10-13,97.9,Mercadona Sevilla
T002733,U0182,2025-10-27,92.25,Mercadona Sevilla
T002734,U0183,2024-09-15,112.05,Mercadona Madrid
T002735,U0183,2024-10-08,79.8,Mercadona Madrid
T002736,U0183,2024-10-31,49.65,Mercadona Madrid
T002737,U0183,2024-11-24,87.5,Mercadona Madrid
T002738,U0183,2024-12-17,103.8,Mercadona Madrid
T002739,U0183,2025-01-09,39.75,Mercadona Madrid
T002740,U0183,2025-02-02,86.3,Mercadona Madrid
T002741,U0183,2025-02-25,89.3,Mercadona Madrid
T002742,U0183,2025-03-21,70.35,Mercadona Madrid
T002743,U0183,2025-04-13,98.35,Mercadona Madrid
T002744,U0183,2025-05-06,129.7,Mercadona Madrid
T002745,U0183,2025-05-30,147.85,Mercadona Madrid
T002746,U0183,2025-06-22,20.7,Mercadona Madrid
T002747,U0183,2025-07-16,103.85,Mercadona Madrid
T002748,U0183,2025-08-08,124.8,Mercadona Madrid
T002749,U0183,2025-08-31,138.4,Mercadona Madrid
T002750,U0183,2025-09-24,62.45,Mercadona Madrid
T002751,U0183,2025-10-17,58.0,Mercadona Madrid
T002752,U0184,2024-11-11,24.9,Mercadona Valencia
T002753,U0184,2024-12-05,52.0,Mercadona Valencia
T002754,U0184,2024-12-29,48.7,Mercadona Valencia
