ticket_id,product_id,product_name,category,quantity,unit_price,subtotal,tags
T001908,P041,Aceite de oliva virgen extra,Aceite,4,12.0,48.0,Gourmet/Premium
T001908,P040,Queso manchego curado,Queso,4,8.5,34.0,Gourmet/Premium
T001909,P040,Queso manchego curado,Queso,3,8.5,25.5,Gourmet/Premium
T001909,P043,Vino tinto reserva,Bebida,3,9.5,28.5,Gourmet/Premium
T001909,P042,Jamón ibérico (100g),Embutido,4,15.5,62.0,Gourmet/Premium
T001909,P041,Aceite de oliva virgen extra,Aceite,4,12.0,48.0,Gourmet/Premium
T001909,P044,Chocolate 85% cacao,Dulce,2,3.8,7.6,Gourmet/Premium
T001910,P042,Jamón ibérico (100g),Embutido,4,15.5,62.0,Gourmet/Premium
T001910,P044,Chocolate 85% cacao,Dulce,3,3.8,11.4,Gourmet/Premium
T001910,P040,Queso manchego curado,Queso,4,8.5,34.0,Gourmet/Premium
T001911,P040,Queso manchego curado,Queso,4,8.5,34.0,Gourmet/Premium
T001911,P044,Chocolate 85% cacao,Dulce,4,3.8,15.2,Gourmet/Premium
T001911,P041,Aceite de oliva virgen extra,Aceite,1,12.0,12.0,Gourmet/Premium
T001911,P043,Vino tinto reserva,Bebida,2,9.5,19.0,Gourmet/Premium
T001911,P042,Jamón ibérico (100g),Embutido,4,15.5,62.0,Gourmet/Premium
T001912,P043,Vino tinto reserva,Bebida,2,9.5,19.0,Gourmet/Premium
T001912,P042,Jamón ibérico (100g),Embutido,3,15.5,46.5,Gourmet/Premium
T001912,P040,Queso manchego curado,Queso,3,8.5,25.5,Gourmet/Premium
T001912,P044,Chocolate 85% cacao,Dulce,3,3.8,11.4,Gourmet/Premium
T001912,P041,Aceite de oliva virgen extra,Aceite,4,12.0,48.0,Gourmet/Premium
T001913,P042,Jamón ibérico (100g),Embutido,2,15.5,31.0,Gourmet/Premium
T001913,P043,Vino tinto reserva,Bebida,1,9.5,9.5,Gourmet/Premium
T001913,P044,Chocolate 85% cacao,Dulce,3,3.8,11.4,Gourmet/Premium
T001913,P041,Aceite de oliva virgen extra,Aceite,1,12.0,12.0,Gourmet/Premium
T001913,P040,Queso manchego curado,Queso,3,8.5,25.5,Gourmet/Premium
T001914,P041,Aceite de oliva virgen extra,Aceite,1,12.0,12.0,Gourmet/Premium
T001914,P040,Queso manchego curado,Queso,2,8.5,17.0,Gourmet/Premium
T001914,P044,Chocolate 85% cacao,Dulce,2,3.8,7.6,Gourmet/Premium
T001915,P040,Queso manchego curado,Queso,3,8.5,25.5,Gourmet/Premium
T001915,P044,Chocolate 85% cacao,Dulce,4,3.8,15.2,Gourmet/Premium
T001915,P042,Jamón ibérico (100g),Embutido,4,15.5,62.0,Gourmet/Premium
T001916,P040,Queso manchego curado,Queso,1,8.5,8.5,Gourmet/Premium
T001916,P041,Aceite de oliva virgen extra,Aceite,4,12.0,48.0,Gourmet/Premium
T001916,P044,Chocolate 85% cacao,Dulce,4,3.8,15.2,Gourmet/Premium
T001916,P043,Vino tinto reserva,Bebida,1,9.5,9.5,Gourmet/Premium
T001917,P042,Jamón ibérico (100g),Embutido,1,15.5,15.5,Gourmet/Premium
T001917,P043,Vino tinto reserva,Bebida,1,9.5,9.5,Gourmet/Premium
T001917,P040,Queso manchego curado,Queso,3,8.5,25.5,Gourmet/Premium
T001917,P041,Aceite de oliva virgen extra,Aceite,3,12.0,36.0,Gourmet/Premium
T001917,P044,Chocolate 85% cacao,Dulce,4,3.8,15.2,Gourmet/Premium
T001918,P001,Claras de huevo (6 uds),Proteína,2,4.5,9.0,Gym Enthusiast
T001918,P002,Avena integral (1kg),Carbohidratos,1,2.3,2.3,Gym Enthusiast
T001918,P004,Arroz integral (1kg),Carbohidratos,2,1.8,3.6,Gym Enthusiast
T001918,P005,Brócoli (500g),Verdura,1,1.2,1.2,Gym Enthusiast
T001918,P003,Pechuga de pollo (500g),Proteína,1,4.15,4.15,Gym Enthusiast
T001918,P006,Proteína whey (1kg),Suplemento,2,24.5,49.0,Gym Enthusiast
T001919,P005,Brócoli (500g),Verdura,3,1.2,3.6,Gym Enthusiast
T001919,P001,Claras de huevo (6 uds),Proteína,4,4.5,18.0,Gym Enthusiast
T001919,P003,Pechuga de pollo (500g),Proteína,2,4.15,8.3,Gym Enthusiast
T001919,P004,Arroz integral (1kg),Carbohidratos,3,1.8,5.4,Gym Enthusiast
T001920,P006,Proteína whey (1kg),Suplemento,2,24.5,49.0,Gym Enthusiast
T001920,P001,Claras de huevo (6 uds),Proteína,4,4.5,18.0,Gym Enthusiast
T001920,P005,Brócoli (500g),Verdura,4,1.2,4.8,Gym Enthusiast
T001920,P003,Pechuga de pollo (500g),Proteína,2,4.15,8.3,Gym Enthusiast
T001921,P006,Proteína whey (1kg),Suplemento,1,24.5,24.5,Gym Enthusiast
T001921,P003,Pechuga de pollo (500g),Proteína,3,4.15,12.45,Gym Enthusiast
T001921,P004,Arroz integral (1kg),Carbohidratos,4,1.8,7.2,Gym Enthusiast
T001921,P002,Avena integral (1kg),Carbohidratos,1,2.3,2.3,Gym Enthusiast
T001921,P001,Claras de huevo (6 uds),Proteína,2,4.5,9.0,Gym Enthusiast
T001922,P005,Brócoli (500g),Verdura,4,1.2,4.8,Gym Enthusiast
T001922,P006,Proteína whey (1kg),Suplemento,3,24.5,73.5,Gym Enthusiast
T001922,P001,Claras de huevo (6 uds),Proteína,2,4.5,9.0,Gym Enthusiast
T001922,P002,Avena integral (1kg),Carbohidratos,3,2.3,6.9,Gym Enthusiast
T001923,P002,Avena integral (1kg),Carbohidratos,2,2.3,4.6,Gym Enthusiast
T001923,P001,Claras de huevo (6 uds),Proteína,2,4.5,9.0,Gym Enthusiast
T001923,P006,Proteína whey (1kg),Suplemento,2,24.5,49.0,Gym Enthusiast
T001923,P003,Pechuga de pollo (500g),Proteína,1,4.15,4.15,Gym Enthusiast
T001923,P005,Brócoli (500g),Verdura,4,1.2,4.8,Gym Enthusiast
T001923,P004,Arroz integral (1kg),Carbohidratos,3,1.8,5.4,Gym Enthusiast
T001924,P004,Arroz integral (1kg),Carbohidratos,3,1.8,5.4,Gym Enthusiast
T001924,P001,Claras de huevo (6 uds),Proteína,2,4.5,9.0,Gym Enthusiast
T001924,P003,Pechuga de pollo (500g),Proteína,2,4.15,8.3,Gym Enthusiast
T001924,P002,Avena integral (1kg),Carbohidratos,2,2.3,4.6,Gym Enthusiast
T001924,P005,Brócoli (500g),Verdura,2,1.2,2.4,Gym Enthusiast
T001924,P006,Proteína whey (1kg),Suplemento,1,24.5,24.5,Gym Enthusiast
T001925,P004,Arroz integral (1kg),Carbohidratos,3,1.8,5.4,Gym Enthusiast
T001925,P002,Avena integral (1kg),Carbohidratos,1,2.3,2.3,Gym Enthusiast
T001925,P001,Claras de huevo (6 uds),Proteína,3,4.5,13.5,Gym Enthusiast
T001925,P003,Pechuga de pollo (500g),Proteína,4,4.15,16.6,Gym Enthusiast
T001925,P006,Proteína whey (1kg),Suplemento,2,24.5,49.0,Gym Enthusiast
T001925,P005,Brócoli (500g),Verdura,3,1.2,3.6,Gym Enthusiast
T001926,P006,Proteína whey (1kg),Suplemento,1,24.5,24.5,Gym Enthusiast
T001926,P002,Avena integral (1kg),Carbohidratos,3,2.3,6.9,Gym Enthusiast
T001926,P001,Claras de huevo (6 uds),Proteína,4,4.5,18.0,Gym Enthusiast
T001927,P006,Proteína whey (1kg),Suplemento,3,24.5,73.5,Gym Enthusiast
T001927,P001,Claras de huevo (6 uds),Proteína,2,4.5,9.0,Gym Enthusiast
T001927,P004,Arroz integral (1kg),Carbohidratos,4,1.8,7.2,Gym Enthusiast
T001928,P024,Tomate frito (3 botes),Conserva,4,2.1,8.4,Familia Numerosa
T001928,P022,Yogures naturales (12 uds),Lácteos,4,3.6,14.4,Familia Numerosa
T001928,P020,Leche entera (6 pack),Lácteos,1,5.4,5.4,Familia Numerosa
T001929,P020,Leche entera (6 pack),Lácteos,3,5.4,16.2,Familia Numerosa
T001929,P022,Yogures naturales (12 uds),Lácteos,1,3.6,3.6,Familia Numerosa
T001929,P023,Pasta (3 packs),Carbohidratos,4,2.7,10.8,Familia Numerosa
T001929,P024,Tomate frito (3 botes),Conserva,2,2.1,4.2,Familia Numerosa
T001930,P025,Galletas (2 packs),Dulce,4,3.0,12.0,Familia Numerosa
T001930,P022,Yogures naturales (12 uds),Lácteos,2,3.6,7.2,Familia Numerosa
T001930,P021,Pan de molde,Panadería,1,1.2,1.2,Familia Numerosa
T001930,P020,Leche entera (6 pack),Lácteos,4,5.4,21.6,Familia Numerosa
T001930,P024,Tomate frito (3 botes),Conserva,3,2.1,6.3,Familia Numerosa
T001930,P023,Pasta (3 packs),Carbohidratos,4,2.7,10.8,Familia Numerosa
T001931,P020,Leche entera (6 pack),Lácteos,1,5.4,5.4,Familia Numerosa
T001931,P025,Galletas (2 packs),Dulce,1,3.0,3.0,Familia Numerosa
T001931,P022,Yogures naturales (12 uds),Lácteos,3,3.6,10.8,Familia Numerosa
T001931,P024,Tomate frito (3 botes),Conserva,1,2.1,2.1,Familia Numerosa
T001931,P023,Pasta (3 packs),Carbohidratos,2,2.7,5.4,Familia Numerosa
T001932,P024,Tomate frito (3 botes),Conserva,4,2.1,8.4,Familia Numerosa
T001932,P025,Galletas (2 packs),Dulce,2,3.0,6.0,Familia Numerosa
T001932,P023,Pasta (3 packs),Carbohidratos,1,2.7,2.7,Familia Numerosa
T001932,P020,Leche entera (6 pack),Lácteos,2,5.4,10.8,Familia Numerosa
T001932,P021,Pan de molde,Panadería,1,1.2,1.2,Familia Numerosa
T001932,P022,Yogures naturales (12 uds),Lácteos,2,3.6,7.2,Familia Numerosa
T001933,P025,Galletas (2 packs),Dulce,4,3.0,12.0,Familia Numerosa
T001933,P023,Pasta (3 packs),Carbohidratos,1,2.7,2.7,Familia Numerosa
T001933,P021,Pan de molde,Panadería,1,1.2,1.2,Familia Numerosa
T001933,P024,Tomate frito (3 botes),Conserva,3,2.1,6.3,Familia Numerosa
T001933,P020,Leche entera (6 pack),Lácteos,3,5.4,16.2,Familia Numerosa
T001933,P022,Yogures naturales (12 uds),Lácteos,1,3.6,3.6,Familia Numerosa
T001934,P023,Pasta (3 packs),Carbohidratos,4,2.7,10.8,Familia Numerosa
T001934,P021,Pan de molde,Panadería,3,1.2,3.6,Familia Numerosa
T001934,P024,Tomate frito (3 botes),Conserva,3,2.1,6.3,Familia Numerosa
T001934,P020,Leche entera (6 pack),Lácteos,2,5.4,10.8,Familia Numerosa
T001934,P022,Yogures naturales (12 uds),Lácteos,4,3.6,14.4,Familia Numerosa
T001935,P022,Yogures naturales (12 uds),Lácteos,3,3.6,10.8,Familia Numerosa
T001935,P023,Pasta (3 packs),Carbohidratos,2,2.7,5.4,Familia Numerosa
T001935,P020,Leche entera (6 pack),Lácteos,3,5.4,16.2,Familia Numerosa
T001936,P020,Leche entera (6 pack),Lácteos,4,5.4,21.6,Familia Numerosa
T001936,P025,Galletas (2 packs),Dulce,4,3.0,12.0,Familia Numerosa
T001936,P021,Pan de molde,Panadería,1,1.2,1.2,Familia Numerosa
T001937,P020,Leche entera (6 pack),Lácteos,4,5.4,21.6,Familia Numerosa
T001937,P021,Pan de molde,Panadería,1,1.2,1.2,Familia Numerosa
T001937,P023,Pasta (3 packs),Carbohidratos,3,2.7,8.1,Familia Numerosa
T001937,P025,Galletas (2 packs),Dulce,4,3.0,12.0,Familia Numerosa
T001938,P022,Yogures naturales (12 uds),Lácteos,3,3.6,10.8,Familia Numerosa
T001938,P020,Leche entera (6 pack),Lácteos,4,5.4,21.6,Familia Numerosa
T001938,P023,Pasta (3 packs),Carbohidratos,2,2.7,5.4,Familia Numerosa
T001938,P021,Pan de molde,Panadería,1,1.2,1.2,Familia Numerosa
T001938,P024,Tomate frito (3 botes),Conserva,1,2.1,2.1,Familia Numerosa
T001938,P025,Galletas (2 packs),Dulce,3,3.0,9.0,Familia Numerosa
T001939,P024,Tomate frito (3 botes),Conserva,1,2.1,2.1,Familia Numerosa
T001939,P021,Pan de molde,Panadería,4,1.2,4.8,Familia Numerosa
T001939,P022,Yogures naturales (12 uds),Lácteos,1,3.6,3.6,Familia Numerosa
T001939,P020,Leche entera (6 pack),Lácteos,2,5.4,10.8,Familia Numerosa
T001939,P023,Pasta (3 packs),Carbohidratos,4,2.7,10.8,Familia Numerosa
T001939,P025,Galletas (2 packs),Dulce,2,3.0,6.0,Familia Numerosa
T001940,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T001940,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T001940,P010,Tofu ecológico (400g),Proteína,1,3.2,3.2,Vegano
T001941,P011,Bebida de soja (1L),Lácteos Alt,2,1.5,3.0,Vegano
T001941,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T001941,P015,Aguacate (4 uds),Fruta,2,4.2,8.4,Vegano
T001941,P014,Quinoa (500g),Cereal,4,3.8,15.2,Vegano
T001941,P013,Tahini (300g),Condimento,4,4.5,18.0,Vegano
T001942,P015,Aguacate (4 uds),Fruta,4,4.2,16.8,Vegano
T001942,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T001942,P013,Tahini (300g),Condimento,2,4.5,9.0,Vegano
T001943,P014,Quinoa (500g),Cereal,4,3.8,15.2,Vegano
T001943,P012,Garbanzos ecológicos,Legumbre,1,2.1,2.1,Vegano
T001943,P015,Aguacate (4 uds),Fruta,4,4.2,16.8,Vegano
T001944,P014,Quinoa (500g),Cereal,4,3.8,15.2,Vegano
T001944,P012,Garbanzos ecológicos,Legumbre,2,2.1,4.2,Vegano
T001944,P013,Tahini (300g),Condimento,3,4.5,13.5,Vegano
T001944,P010,Tofu ecológico (400g),Proteína,4,3.2,12.8,Vegano
T001944,P011,Bebida de soja (1L),Lácteos Alt,4,1.5,6.0,Vegano
T001944,P015,Aguacate (4 uds),Fruta,1,4.2,4.2,Vegano
T001945,P014,Quinoa (500g),Cereal,4,3.8,15.2,Vegano
T001945,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T001945,P013,Tahini (300g),Condimento,3,4.5,13.5,Vegano
T001945,P015,Aguacate (4 uds),Fruta,1,4.2,4.2,Vegano
T001945,P011,Bebida de soja (1L),Lácteos Alt,4,1.5,6.0,Vegano
T001946,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T001946,P012,Garbanzos ecológicos,Legumbre,2,2.1,4.2,Vegano
T001946,P013,Tahini (300g),Condimento,3,4.5,13.5,Vegano
T001946,P010,Tofu ecológico (400g),Proteína,3,3.2,9.6,Vegano
T001946,P011,Bebida de soja (1L),Lácteos Alt,4,1.5,6.0,Vegano
T001946,P015,Aguacate (4 uds),Fruta,3,4.2,12.6,Vegano
T001947,P011,Bebida de soja (1L),Lácteos Alt,2,1.5,3.0,Vegano
T001947,P014,Quinoa (500g),Cereal,3,3.8,11.4,Vegano
T001947,P010,Tofu ecológico (400g),Proteína,2,3.2,6.4,Vegano
T001947,P015,Aguacate (4 uds),Fruta,2,4.2,8.4,Vegano
T001947,P012,Garbanzos ecológicos,Legumbre,1,2.1,2.1,Vegano
T001948,P010,Tofu ecológico (400g),Proteína,4,3.2,12.8,Vegano
T001948,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T001948,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T001949,P014,Quinoa (500g),Cereal,3,3.8,11.4,Vegano
T001949,P011,Bebida de soja (1L),Lácteos Alt,4,1.5,6.0,Vegano
T001949,P015,Aguacate (4 uds),Fruta,4,4.2,16.8,Vegano
T001949,P012,Garbanzos ecológicos,Legumbre,3,2.1,6.3,Vegano
T001949,P010,Tofu ecológico (400g),Proteína,2,3.2,6.4,Vegano
T001950,P011,Bebida de soja (1L),Lácteos Alt,3,1.5,4.5,Vegano
T001950,P013,Tahini (300g),Condimento,4,4.5,18.0,Vegano
T001950,P010,Tofu ecológico (400g),Proteína,2,3.2,6.4,Vegano
T001950,P014,Quinoa (500g),Cereal,3,3.8,11.4,Vegano
T001951,P012,Garbanzos ecológicos,Legumbre,3,2.1,6.3,Vegano
T001951,P011,Bebida de soja (1L),Lácteos Alt,4,1.5,6.0,Vegano
T001951,P015,Aguacate (4 uds),Fruta,3,4.2,12.6,Vegano
T001951,P014,Quinoa (500g),Cereal,4,3.8,15.2,Vegano
T001951,P010,Tofu ecológico (400g),Proteína,3,3.2,9.6,Vegano
T001951,P013,Tahini (300g),Condimento,3,4.5,13.5,Vegano
T001952,P010,Tofu ecológico (400g),Proteína,1,3.2,3.2,Vegano
T001952,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T001952,P013,Tahini (300g),Condimento,1,4.5,4.5,Vegano
T001952,P015,Aguacate (4 uds),Fruta,4,4.2,16.8,Vegano
T001952,P012,Garbanzos ecológicos,Legumbre,1,2.1,2.1,Vegano
T001953,P012,Garbanzos ecológicos,Legumbre,3,2.1,6.3,Vegano
T001953,P015,Aguacate (4 uds),Fruta,2,4.2,8.4,Vegano
T001953,P013,Tahini (300g),Condimento,3,4.5,13.5,Vegano
T001953,P010,Tofu ecológico (400g),Proteína,2,3.2,6.4,Vegano
T001953,P011,Bebida de soja (1L),Lácteos Alt,4,1.5,6.0,Vegano
T001953,P014,Quinoa (500g),Cereal,4,3.8,15.2,Vegano
T001954,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T001954,P011,Bebida de soja (1L),Lácteos Alt,3,1.5,4.5,Vegano
T001954,P015,Aguacate (4 uds),Fruta,3,4.2,12.6,Vegano
T001954,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T001954,P010,Tofu ecológico (400g),Proteína,3,3.2,9.6,Vegano
T001955,P044,Chocolate 85% cacao,Dulce,4,3.8,15.2,Gourmet/Premium
T001955,P043,Vino tinto reserva,Bebida,3,9.5,28.5,Gourmet/Premium
T001955,P040,Queso manchego curado,Queso,4,8.5,34.0,Gourmet/Premium
T001956,P041,Aceite de oliva virgen extra,Aceite,3,12.0,36.0,Gourmet/Premium
T001956,P043,Vino tinto reserva,Bebida,4,9.5,38.0,Gourmet/Premium
T001956,P040,Queso manchego curado,Queso,4,8.5,34.0,Gourmet/Premium
T001956,P044,Chocolate 85% cacao,Dulce,4,3.8,15.2,Gourmet/Premium
T001956,P042,Jamón ibérico (100g),Embutido,2,15.5,31.0,Gourmet/Premium
T001957,P041,Aceite de oliva virgen extra,Aceite,1,12.0,12.0,Gourmet/Premium
T001957,P042,Jamón ibérico (100g),Embutido,4,15.5,62.0,Gourmet/Premium
T001957,P043,Vino tinto reserva,Bebida,3,9.5,28.5,Gourmet/Premium
T001957,P044,Chocolate 85% cacao,Dulce,1,3.8,3.8,Gourmet/Premium
T001957,P040,Queso manchego curado,Queso,4,8.5,34.0,Gourmet/Premium
T001958,P043,Vino tinto reserva,Bebida,1,9.5,9.5,Gourmet/Premium
T001958,P041,Aceite de oliva virgen extra,Aceite,2,12.0,24.0,Gourmet/Premium
T001958,P040,Queso manchego curado,Queso,1,8.5,8.5,Gourmet/Premium
T001958,P042,Jamón ibérico (100g),Embutido,1,15.5,15.5,Gourmet/Premium
T001959,P044,Chocolate 85% cacao,Dulce,4,3.8,15.2,Gourmet/Premium
T001959,P041,Aceite de oliva virgen extra,Aceite,1,12.0,12.0,Gourmet/Premium
T001959,P040,Queso manchego curado,Queso,2,8.5,17.0,Gourmet/Premium
T001960,P040,Queso manchego curado,Queso,1,8.5,8.5,Gourmet/Premium
T001960,P044,Chocolate 85% cacao,Dulce,2,3.8,7.6,Gourmet/Premium
T001960,P042,Jamón ibérico (100g),Embutido,2,15.5,31.0,Gourmet/Premium
T001960,P043,Vino tinto reserva,Bebida,4,9.5,38.0,Gourmet/Premium
T001961,P043,Vino tinto reserva,Bebida,4,9.5,38.0,Gourmet/Premium
T001961,P041,Aceite de oliva virgen extra,Aceite,4,12.0,48.0,Gourmet/Premium
T001961,P040,Queso manchego curado,Queso,1,8.5,8.5,Gourmet/Premium
T001961,P042,Jamón ibérico (100g),Embutido,2,15.5,31.0,Gourmet/Premium
T001961,P044,Chocolate 85% cacao,Dulce,3,3.8,11.4,Gourmet/Premium
T001962,P041,Aceite de oliva virgen extra,Aceite,4,12.0,48.0,Gourmet/Premium
T001962,P042,Jamón ibérico (100g),Embutido,4,15.5,62.0,Gourmet/Premium
T001962,P044,Chocolate 85% cacao,Dulce,3,3.8,11.4,Gourmet/Premium
T001962,P040,Queso manchego curado,Queso,3,8.5,25.5,Gourmet/Premium
T001962,P043,Vino tinto reserva,Bebida,2,9.5,19.0,Gourmet/Premium
T001963,P044,Chocolate 85% cacao,Dulce,3,3.8,11.4,Gourmet/Premium
T001963,P042,Jamón ibérico (100g),Embutido,2,15.5,31.0,Gourmet/Premium
T001963,P041,Aceite de oliva virgen extra,Aceite,3,12.0,36.0,Gourmet/Premium
T001963,P043,Vino tinto reserva,Bebida,4,9.5,38.0,Gourmet/Premium
T001963,P040,Queso manchego curado,Queso,1,8.5,8.5,Gourmet/Premium
T001964,P041,Aceite de oliva virgen extra,Aceite,4,12.0,48.0,Gourmet/Premium
T001964,P040,Queso manchego curado,Queso,4,8.5,34.0,Gourmet/Premium
T001964,P044,Chocolate 85% cacao,Dulce,1,3.8,3.8,Gourmet/Premium
T001964,P043,Vino tinto reserva,Bebida,3,9.5,28.5,Gourmet/Premium
T001964,P042,Jamón ibérico (100g),Embutido,4,15.5,62.0,Gourmet/Premium
T001965,P041,Aceite de oliva virgen extra,Aceite,3,12.0,36.0,Gourmet/Premium
T001965,P044,Chocolate 85% cacao,Dulce,1,3.8,3.8,Gourmet/Premium
T001965,P043,Vino tinto reserva,Bebida,3,9.5,28.5,Gourmet/Premium
T001966,P043,Vino tinto reserva,Bebida,2,9.5,19.0,Gourmet/Premium
T001966,P041,Aceite de oliva virgen extra,Aceite,2,12.0,24.0,Gourmet/Premium
T001966,P044,Chocolate 85% cacao,Dulce,4,3.8,15.2,Gourmet/Premium
T001967,P012,Garbanzos ecológicos,Legumbre,3,2.1,6.3,Vegano
T001967,P010,Tofu ecológico (400g),Proteína,2,3.2,6.4,Vegano
T001967,P013,Tahini (300g),Condimento,3,4.5,13.5,Vegano
T001967,P015,Aguacate (4 uds),Fruta,1,4.2,4.2,Vegano
T001967,P011,Bebida de soja (1L),Lácteos Alt,1,1.5,1.5,Vegano
T001968,P015,Aguacate (4 uds),Fruta,4,4.2,16.8,Vegano
T001968,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T001968,P011,Bebida de soja (1L),Lácteos Alt,2,1.5,3.0,Vegano
T001968,P010,Tofu ecológico (400g),Proteína,3,3.2,9.6,Vegano
T001968,P013,Tahini (300g),Condimento,1,4.5,4.5,Vegano
T001969,P014,Quinoa (500g),Cereal,3,3.8,11.4,Vegano
T001969,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T001969,P011,Bebida de soja (1L),Lácteos Alt,3,1.5,4.5,Vegano
T001969,P013,Tahini (300g),Condimento,1,4.5,4.5,Vegano
T001970,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T001970,P011,Bebida de soja (1L),Lácteos Alt,4,1.5,6.0,Vegano
T001970,P010,Tofu ecológico (400g),Proteína,3,3.2,9.6,Vegano
T001970,P013,Tahini (300g),Condimento,1,4.5,4.5,Vegano
T001970,P015,Aguacate (4 uds),Fruta,3,4.2,12.6,Vegano
T001971,P011,Bebida de soja (1L),Lácteos Alt,4,1.5,6.0,Vegano
T001971,P014,Quinoa (500g),Cereal,1,3.8,3.8,Vegano
T001971,P012,Garbanzos ecológicos,Legumbre,3,2.1,6.3,Vegano
T001971,P015,Aguacate (4 uds),Fruta,1,4.2,4.2,Vegano
T001972,P013,Tahini (300g),Condimento,2,4.5,9.0,Vegano
T001972,P011,Bebida de soja (1L),Lácteos Alt,4,1.5,6.0,Vegano
T001972,P014,Quinoa (500g),Cereal,4,3.8,15.2,Vegano
T001972,P015,Aguacate (4 uds),Fruta,3,4.2,12.6,Vegano
T001972,P012,Garbanzos ecológicos,Legumbre,1,2.1,2.1,Vegano
T001972,P010,Tofu ecológico (400g),Proteína,4,3.2,12.8,Vegano
T001973,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T001973,P011,Bebida de soja (1L),Lácteos Alt,2,1.5,3.0,Vegano
T001973,P014,Quinoa (500g),Cereal,3,3.8,11.4,Vegano
T001973,P013,Tahini (300g),Condimento,4,4.5,18.0,Vegano
T001974,P013,Tahini (300g),Condimento,1,4.5,4.5,Vegano
T001974,P010,Tofu ecológico (400g),Proteína,2,3.2,6.4,Vegano
T001974,P012,Garbanzos ecológicos,Legumbre,3,2.1,6.3,Vegano
T001974,P011,Bebida de soja (1L),Lácteos Alt,1,1.5,1.5,Vegano
T001974,P014,Quinoa (500g),Cereal,4,3.8,15.2,Vegano
T001974,P015,Aguacate (4 uds),Fruta,2,4.2,8.4,Vegano
T001975,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T001975,P010,Tofu ecológico (400g),Proteína,4,3.2,12.8,Vegano
T001975,P013,Tahini (300g),Condimento,2,4.5,9.0,Vegano
T001975,P015,Aguacate (4 uds),Fruta,3,4.2,12.6,Vegano
T001975,P011,Bebida de soja (1L),Lácteos Alt,3,1.5,4.5,Vegano
T001975,P012,Garbanzos ecológicos,Legumbre,3,2.1,6.3,Vegano
T001976,P012,Garbanzos ecológicos,Legumbre,2,2.1,4.2,Vegano
T001976,P011,Bebida de soja (1L),Lácteos Alt,2,1.5,3.0,Vegano
T001976,P015,Aguacate (4 uds),Fruta,4,4.2,16.8,Vegano
T001976,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T001976,P010,Tofu ecológico (400g),Proteína,3,3.2,9.6,Vegano
T001976,P013,Tahini (300g),Condimento,3,4.5,13.5,Vegano
T001977,P010,Tofu ecológico (400g),Proteína,3,3.2,9.6,Vegano
T001977,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T001977,P013,Tahini (300g),Condimento,3,4.5,13.5,Vegano
T001978,P012,Garbanzos ecológicos,Legumbre,3,2.1,6.3,Vegano
T001978,P013,Tahini (300g),Condimento,2,4.5,9.0,Vegano
T001978,P010,Tofu ecológico (400g),Proteína,1,3.2,3.2,Vegano
T001978,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T001978,P011,Bebida de soja (1L),Lácteos Alt,4,1.5,6.0,Vegano
T001979,P013,Tahini (300g),Condimento,3,4.5,13.5,Vegano
T001979,P012,Garbanzos ecológicos,Legumbre,2,2.1,4.2,Vegano
T001979,P010,Tofu ecológico (400g),Proteína,1,3.2,3.2,Vegano
T001979,P011,Bebida de soja (1L),Lácteos Alt,2,1.5,3.0,Vegano
T001979,P015,Aguacate (4 uds),Fruta,1,4.2,4.2,Vegano
T001980,P043,Vino tinto reserva,Bebida,3,9.5,28.5,Gourmet/Premium
T001980,P040,Queso manchego curado,Queso,3,8.5,25.5,Gourmet/Premium
T001980,P044,Chocolate 85% cacao,Dulce,3,3.8,11.4,Gourmet/Premium
